"type","1sen1","2sen1","3sen1","4sen1","1Sen2","2sen2","3sen2","4sen2","1sen3","2sen3","3sen3","4sen3","1sen4","2sen4","3sen4","4sen4","1Sen5","2sen5","3sen5","4sen5","1sen6","2sen6","3sen6","4sen6","1sen7","2sen7","3sen7","4sen7","1Sen8","2sen8","3sen8","4sen8","1Sen9","2sen9","3sen9","4sen9","1sen10","2sen10","3sen10","4sen10","1sen11","2sen11","3sen11","4sen11","1sen12","2sen12","3sen12","4sen12","1sen13","2sen13","3sen13","4sen13","1sen14","2sen14","3sen14","4sen14","1sen15","2sen15","3sen15","4sen15","1sen16","2sen16","3sen16","4sen16","1sen17","2sen17","3sen17","4sen17","1sen18","2sen18","3sen18","4sen18","1sen19","2sen19","3sen19","4sen19","1sen20","2sen20","3sen20","4sen20"
"5","8.02","8.18","8.23","8.3","8.02","8.74","8.35","8.38","8.14","8.74","8.23","8.28","8.04","8.18","8.25","8.4","8.13","8.74","8.33","8.38","8.04","8.64","8.65","8.3","8.14","8.74","8.33","8.38","8.14","8.19","8.23","8.28","8.02","8.18","8.35","8.4","8.14","8.3","8.35","8.3","8.02","8.18","8.23","8.3","8.13","8.3","8.33","8.4","8.14","8.19","8.23","8.28","8.02","8.19","8.35","8.4","8.14","8.3","8.33","8.33","8.04","8.19","8.23","8.28","8.14","8.3","8.35","8.4","8.14","8.19","8.23","8.25","8.04","8.18","8.33","8.35","8.14","8.28","8.33","8.36"
"5","8.04","8.19","8.23","8.3","8.14","8.3","8.35","8.35","8.14","8.18","8.25","8.25","8.04","8.18","8.33","8.4","8.14","8.28","8.33","8.25","8.02","8.19","8.65","8.25","8.14","8.3","8.76","8.35","8.02","8.19","8.23","8.3","8.02","8.3","8.35","8.35","8.14","8.3","8.64","8.23","8.04","8.18","8.25","8.35","8.14","8.3","8.76","8.35","8.04","8.19","8.64","8.3","8.14","8.3","8.76","8.35","8.14","8.18","8.25","8.25","8.04","8.18","8.35","8.35","8.13","8.74","8.33","8.25","8.02","8.18","8.25","8.25","8.13","8.74","8.35","8.35","8.04","8.19","8.25","8.25"
"5","8.02","8.28","8.35","8.35","8.14","8.28","8.33","8.25","8.02","8.19","8.23","8.26","8.14","8.3","8.74","8.35","8.04","8.18","8.23","8.25","8.04","8.28","8.33","8.36","8.14","8.28","8.65","8.25","8.04","8.18","8.25","8.35","8.14","8.74","8.33","8.35","8.04","8.18","8.23","8.28","8.13","8.3","8.35","8.4","8.14","8.62","8.25","8.28","8.04","8.19","8.35","8.38","8.13","8.28","8.76","8.3","8.04","8.18","8.23","8.28","8.14","8.3","8.33","8.38","8.14","8.18","8.64","8.28","8.04","8.19","8.33","8.38","8.14","8.28","8.33","8.28","8.04","8.19","8.23","8.28"
"5","8.14","8.3","8.35","8.4","8.14","8.19","8.23","8.3","8.04","8.19","8.74","8.38","8.13","8.74","8.28","8.3","8.04","8.18","8.23","8.28","8.14","8.3","8.35","8.4","8.02","8.18","8.23","8.28","8.04","8.3","8.35","8.4","8.13","8.28","8.76","8.3","8.04","8.19","8.23","8.28","8.14","8.74","8.35","8.4","8.04","8.18","8.64","8.3","8.04","8.28","8.74","8.38","8.14","8.3","8.64","8.28","8.04","8.62","8.33","8.4","8.14","8.3","8.35","8.4","8.02","8.18","8.23","8.28","8.14","8.3","8.35","8.4","8.14","8.21","8.23","8.28","8.04","8.18","8.31","8.38"
"5","8.14","8.74","8.33","8.3","8.04","8.64","8.25","8.28","8.14","8.74","8.35","8.38","8.04","8.19","8.23","8.28","8.04","8.28","8.76","8.38","8.14","8.3","8.65","8.28","8.02","8.18","8.23","8.38","8.14","8.28","8.35","8.38","8.02","8.19","8.64","8.28","8.02","8.3","8.35","8.4","8.14","8.3","8.23","8.3","8.04","8.18","8.64","8.4","8.14","8.28","8.33","8.4","8.04","8.19","8.23","8.3","8.04","8.28","8.76","8.4","8.14","8.28","8.23","8.28","8.02","8.18","8.23","8.38","8.14","8.3","8.76","8.69","8.02","8.19","8.23","8.3","8.13","8.3","8.35","8.4"
"5","8.14","8.19","8.25","8.3","8.04","8.18","8.74","8.4","8.13","8.28","8.33","8.28","8.04","8.19","8.25","8.25","8.13","8.3","8.74","8.4","8.04","8.19","8.25","8.3","8.02","8.28","8.76","8.4","8.13","8.3","8.35","8.3","8.02","8.19","8.65","8.4","8.14","8.28","8.35","8.35","8.02","8.19","8.23","8.28","8.04","8.3","8.76","8.4","8.13","8.28","8.64","8.3","8.04","8.19","8.23","8.4","8.14","8.3","8.74","8.38","8.04","8.19","8.65","8.28","8.14","8.28","8.74","8.4","8.14","8.18","8.25","8.25","8.02","8.18","8.76","8.4","8.14","8.28","8.33","8.28"
"5","8.02","8.19","8.23","8.3","8.14","8.28","8.35","8.4","8.14","8.64","8.65","8.28","8.04","8.28","8.33","8.38","8.14","8.28","8.33","8.28","8.04","8.19","8.23","8.3","8.14","8.74","8.33","8.38","8.04","8.19","8.65","8.3","8.04","8.74","8.76","8.35","8.14","8.3","8.25","8.28","8.02","8.18","8.23","8.38","8.14","8.3","8.74","8.38","8.04","8.19","8.25","8.28","8.14","8.28","8.35","8.38","8.13","8.19","8.64","8.3","8.04","8.18","8.76","8.4","8.13","8.3","8.33","8.3","8.04","8.18","8.64","8.28","8.13","8.74","8.35","8.38","8.02","8.18","8.25","8.28"
"5","8.02","8.28","8.33","8.38","8.14","8.3","8.65","8.3","8.04","8.18","8.23","8.35","8.13","8.3","8.74","8.38","8.04","8.18","8.23","8.28","8.02","8.28","8.33","8.38","8.14","8.28","8.65","8.28","8.02","8.18","8.65","8.4","8.14","8.3","8.35","8.38","8.02","8.19","8.23","8.3","8.13","8.3","8.33","8.38","8.14","8.3","8.65","8.28","8.04","8.19","8.23","8.4","8.14","8.28","8.33","8.4","8.04","8.18","8.25","8.28","8.14","8.28","8.35","8.4","8.14","8.3","8.65","8.28","8.04","8.18","8.76","8.38","8.13","8.28","8.33","8.28","8.04","8.18","8.64","8.3"
"5","8.14","8.3","8.35","8.4","8.13","8.18","8.25","8.3","8.04","8.19","8.76","8.4","8.14","8.28","8.33","8.3","8.04","8.18","8.64","8.36","8.14","8.28","8.35","8.4","8.04","8.18","8.65","8.3","8.04","8.3","8.76","8.4","8.14","8.28","8.64","8.3","8.02","8.18","8.65","8.4","8.13","8.74","8.35","8.38","8.04","8.19","8.64","8.3","8.14","8.3","8.76","8.38","8.14","8.19","8.64","8.28","8.04","8.3","8.35","8.4","8.14","8.3","8.35","8.28","8.04","8.18","8.25","8.28","8.14","8.3","8.33","8.4","8.02","8.18","8.64","8.28","8.04","8.3","8.35","8.38"
"5","8.13","8.3","8.35","8.3","8.04","8.19","8.64","8.38","8.14","8.3","8.74","8.38","8.04","8.18","8.23","8.28","8.13","8.3","8.35","8.38","8.14","8.28","8.64","8.28","8.04","8.18","8.64","8.38","8.14","8.74","8.35","8.3","8.04","8.23","8.25","8.3","8.14","8.28","8.35","8.38","8.14","8.18","8.64","8.28","8.04","8.19","8.74","8.38","8.14","8.28","8.74","8.28","8.04","8.18","8.23","8.28","8.14","8.3","8.76","8.4","8.04","8.18","8.23","8.28","8.04","8.28","8.33","8.38","8.14","8.28","8.65","8.28","8.04","8.19","8.64","8.38","8.14","8.3","8.76","8.4"
"5","8.04","8.19","8.25","8.28","8.14","8.3","8.76","8.4","8.14","8.19","8.23","8.23","8.02","8.19","8.76","8.38","8.13","8.28","8.33","8.3","8.02","8.19","8.23","8.28","8.13","8.3","8.35","8.35","8.13","8.19","8.25","8.3","8.04","8.25","8.35","8.38","8.14","8.3","8.33","8.25","8.04","8.19","8.65","8.4","8.13","8.28","8.35","8.4","8.02","8.19","8.64","8.28","8.14","8.3","8.76","8.38","8.14","8.28","8.25","8.25","8.02","8.64","8.74","8.4","8.14","8.33","8.76","8.3","8.02","8.19","8.65","8.25","8.14","8.3","8.35","8.35","8.02","8.19","8.64","8.28"
"5","8.04","8.74","8.74","8.38","8.14","8.28","8.65","8.25","8.02","8.19","8.74","8.35","8.14","8.28","8.74","8.25","8.04","8.18","8.65","8.25","8.13","8.28","8.74","8.35","8.04","8.19","8.25","8.25","8.02","8.28","8.76","8.35","8.14","8.28","8.65","8.25","8.02","8.18","8.65","8.35","8.13","8.28","8.76","8.35","8.04","8.19","8.64","8.25","8.14","8.3","8.76","8.35","8.08","8.19","8.25","8.25","8.04","8.3","8.33","8.4","8.14","8.28","8.76","8.25","8.04","8.19","8.25","8.3","8.14","8.3","8.76","8.38","8.02","8.18","8.65","8.25","8.14","8.3","8.76","8.35"
"5","8.13","8.18","8.64","8.25","8.02","8.19","8.76","8.35","8.14","8.28","8.35","8.25","8.04","8.18","8.25","8.25","8.14","8.3","8.33","8.4","8.14","8.18","8.23","8.25","8.02","8.19","8.74","8.35","8.14","8.3","8.35","8.25","8.02","8.18","8.25","8.25","8.14","8.3","8.74","8.35","8.04","8.18","8.64","8.25","8.14","8.3","8.35","8.35","8.14","8.3","8.64","8.25","8.04","8.19","8.74","8.35","8.14","8.28","8.33","8.33","8.04","8.18","8.25","8.25","8.14","8.3","8.35","8.35","8.14","8.19","8.65","8.25","8.04","8.18","8.74","8.35","8.14","8.3","8.76","8.3"
"5","8.04","8.64","8.64","8.35","8.14","8.28","8.35","8.35","8.04","8.19","8.65","8.25","8.13","8.28","8.76","8.35","8.14","8.19","8.65","8.25","8.04","8.18","8.33","8.35","8.14","8.74","8.35","8.25","8.02","8.64","8.64","8.35","8.14","8.28","8.76","8.35","8.02","8.18","8.25","8.25","8.13","8.28","8.35","8.35","8.13","8.28","8.64","8.25","8.04","8.23","8.76","8.35","8.13","8.28","8.35","8.25","8.04","8.19","8.25","8.25","8.14","8.74","8.33","8.35","8.04","8.18","8.23","8.25","8.04","8.3","8.35","8.4","8.14","8.3","8.35","8.25","8.04","8.18","8.64","8.38"
"5","8.14","8.28","8.76","8.35","8.04","8.18","8.64","8.25","8.14","8.28","8.76","8.81","8.13","8.18","8.65","8.28","8.04","8.18","8.76","8.35","8.13","8.33","8.65","8.3","8.02","8.62","8.64","8.4","8.14","8.28","8.76","8.38","8.04","8.18","8.64","8.25","8.14","8.28","8.74","8.35","8.14","8.18","8.65","8.28","8.04","8.18","8.35","8.4","8.14","8.28","8.74","8.3","8.04","8.18","8.65","8.3","8.14","8.28","8.35","8.35","8.04","8.18","8.64","8.25","8.04","8.3","8.76","8.35","8.13","8.28","8.23","8.3","8.04","8.19","8.25","8.4","8.13","8.3","8.76","8.4"
"5","8.04","8.18","8.65","8.3","8.14","8.28","8.35","8.4","8.14","8.19","8.23","8.3","8.04","8.18","8.65","8.35","8.14","8.74","8.35","8.28","8.04","8.18","8.64","8.25","8.14","8.3","8.35","8.35","8.14","8.18","8.65","8.25","8.04","8.74","8.74","8.4","8.14","8.28","8.65","8.23","8.04","8.18","8.25","8.4","8.14","8.74","8.74","8.28","8.04","8.23","8.65","8.28","8.13","8.3","8.76","8.81","8.02","8.19","8.23","8.23","8.04","8.3","8.35","8.35","8.14","8.74","8.64","8.23","8.04","8.19","8.65","8.35","8.14","8.28","8.76","8.4","8.04","8.18","8.25","8.23"
"5","8.14","8.3","8.74","8.35","8.14","8.19","8.25","8.7","8.04","8.18","8.76","8.35","8.14","8.28","8.74","8.25","8.04","8.18","8.64","8.35","8.14","8.28","8.76","8.35","8.04","8.18","8.23","8.23","8.14","8.3","8.76","8.35","8.13","8.3","8.65","8.25","8.04","8.18","8.76","8.35","8.14","8.28","8.74","8.25","8.04","8.18","8.65","8.25","8.13","8.3","8.76","8.4","8.02","8.19","8.64","8.28","8.11","8.28","8.74","8.38","8.13","8.28","8.65","8.3","8.04","8.18","8.69","8.38","8.14","8.74","8.35","8.25","8.04","8.19","8.64","8.28","8.14","8.28","8.76","8.38"
"5","8.02","8.18","8.23","8.28","8.04","8.3","8.76","8.35","8.14","8.28","8.65","8.28","8.04","8.19","8.65","8.35","8.14","8.3","8.76","8.38","8.04","8.19","8.64","8.3","8.14","8.3","8.35","8.38","8.14","8.64","8.23","8.25","8.04","8.64","8.76","8.38","8.13","8.3","8.25","8.25","8.04","8.19","8.25","8.4","8.13","8.28","8.74","8.4","8.04","8.18","8.25","8.28","8.13","8.33","8.35","8.4","8.14","8.3","8.64","8.3","8.04","8.19","8.67","8.4","8.14","8.3","8.76","8.28","8.04","8.18","8.64","8.25","8.14","8.28","8.76","8.35","8.02","8.18","8.64","8.25"
"5","8.04","8.3","8.76","8.4","8.13","8.28","8.65","8.3","8.04","8.19","8.64","8.4","8.14","8.28","8.74","8.35","8.02","8.19","8.65","8.28","8.14","8.3","8.76","8.4","8.14","8.18","8.64","8.3","8.04","8.18","8.74","8.38","8.14","8.28","8.76","8.3","8.04","8.64","8.64","8.4","8.14","8.28","8.76","8.38","8.02","8.18","8.23","8.3","8.14","8.28","8.74","8.38","8.13","8.18","8.65","8.3","8.02","8.18","8.35","8.35","8.14","8.74","8.76","8.3","8.02","8.18","8.64","8.38","8.14","8.28","8.74","8.38","8.04","8.18","8.64","8.3","8.14","8.28","8.35","8.35"
"5","8.13","8.3","8.64","8.3","8.04","8.18","8.65","8.38","8.14","8.28","8.76","8.28","8.04","8.18","8.64","8.3","8.13","8.3","8.74","8.38","8.14","8.19","8.64","8.28","8.04","8.3","8.74","8.4","8.13","8.28","8.65","8.3","8.04","8.19","8.65","8.38","8.14","8.3","8.74","8.4","8.02","8.19","8.65","8.28","8.14","8.3","8.35","8.4","8.14","8.19","8.64","8.28","8.02","8.19","8.76","8.35","8.14","8.3","8.35","8.3","8.04","8.18","8.64","8.25","8.13","8.3","8.35","8.35","8.04","8.19","8.65","8.3","8.02","8.3","8.35","8.4","8.14","8.3","8.76","8.3"
"5","8.04","8.19","8.65","8.4","8.14","8.28","8.76","8.35","8.02","8.19","8.65","8.3","8.14","8.28","8.33","8.4","8.14","8.3","8.64","8.28","8.04","8.19","8.28","8.38","8.14","8.28","8.76","8.33","8.02","8.19","8.64","8.28","8.14","8.28","8.33","8.35","8.14","8.18","8.65","8.3","8.04","8.18","8.74","8.4","8.14","8.3","8.33","8.25","8.04","8.19","8.25","8.25","8.14","8.3","8.33","8.4","8.04","8.19","8.64","8.3","8.04","8.3","8.33","8.35","8.14","8.28","8.33","8.25","8.04","8.18","8.64","8.35","8.14","8.3","8.74","8.35","8.04","8.18","8.64","8.28"
"5","8.14","8.28","8.76","8.38","8.14","8.19","8.65","8.3","8.04","8.18","8.74","8.38","8.14","8.3","8.35","8.28","8.04","8.19","8.23","8.3","8.14","8.3","8.76","8.38","8.04","8.19","8.65","8.28","8.04","8.3","8.35","8.38","8.13","8.28","8.33","8.28","8.04","8.64","8.23","8.3","8.14","8.28","8.33","8.4","8.04","8.19","8.65","8.3","8.04","8.3","8.76","8.38","8.13","8.28","8.65","8.28","8.04","8.19","8.64","8.4","8.14","8.3","8.76","8.4","8.04","8.19","8.25","8.28","8.13","8.3","8.35","8.38","8.14","8.18","8.64","8.28","8.02","8.19","8.33","8.38"
"5","8.14","8.3","8.35","8.28","8.04","8.18","8.23","8.3","8.13","8.28","8.76","8.38","8.02","8.64","8.23","8.28","8.04","8.28","8.35","8.4","8.13","8.3","8.33","8.28","8.04","8.18","8.23","8.28","8.13","8.28","8.33","8.38","8.02","8.19","8.23","8.28","8.04","8.21","8.76","8.38","8.14","8.3","8.64","8.3","8.04","8.18","8.25","8.38","8.14","8.3","8.35","8.4","8.02","8.18","8.25","8.28","8.04","8.3","8.33","8.4","8.14","8.28","8.35","8.28","8.02","8.64","8.64","8.38","8.14","8.33","8.74","8.38","8.02","8.18","8.23","8.28","8.14","8.3","8.74","8.38"
"5","8.13","8.18","8.25","8.28","8.02","8.18","8.33","8.38","8.13","8.33","8.35","8.4","8.02","8.18","8.23","8.28","8.14","8.3","8.74","8.38","8.14","8.19","8.65","8.28","8.04","8.18","8.76","8.38","8.14","8.28","8.33","8.28","8.04","8.19","8.64","8.28","8.14","8.28","8.76","8.38","8.04","8.18","8.65","8.3","8.02","8.3","8.76","8.38","8.14","8.3","8.23","8.28","8.02","8.18","8.64","8.38","8.14","8.3","8.74","8.38","8.04","8.18","8.65","8.28","8.13","8.74","8.35","8.38","8.14","8.18","8.23","8.3","8.04","8.18","8.76","8.4","8.13","8.3","8.33","8.3"
"5","8.02","8.62","8.25","8.35","8.14","8.28","8.74","8.38","8.02","8.18","8.25","8.28","8.04","8.74","8.74","8.38","8.13","8.64","8.65","8.28","8.04","8.19","8.33","8.4","8.14","8.74","8.76","8.28","8.04","8.18","8.25","8.28","8.14","8.3","8.74","8.4","8.02","8.64","8.25","8.28","8.04","8.33","8.76","8.38","8.14","8.28","8.64","8.28","8.04","8.18","8.65","8.38","8.13","8.28","8.74","8.38","8.02","8.19","8.25","8.28","8.13","8.3","8.33","8.38","8.14","8.19","8.25","8.28","8.02","8.18","8.35","8.38","8.14","8.3","8.35","8.38","8.04","8.18","8.25","8.28"
"5","8.14","8.3","8.33","8.4","8.14","8.18","8.65","8.28","8.04","8.18","8.35","8.38","8.14","8.28","8.35","8.28","8.04","8.18","8.64","8.3","8.14","8.28","8.76","8.38","8.02","8.64","8.23","8.28","8.02","8.28","8.33","8.38","8.13","8.3","8.35","8.3","8.02","8.18","8.25","8.28","8.14","8.3","8.76","8.4","8.04","8.18","8.65","8.3","8.04","8.3","8.76","8.38","8.14","8.3","8.64","8.28","8.02","8.18","8.25","8.4","8.13","8.28","8.35","8.38","8.02","8.64","8.23","8.28","8.14","8.3","8.35","8.38","8.13","8.62","8.65","8.28","8.02","8.18","8.35","8.4"
"5","8.14","8.28","8.35","8.28","8.02","8.19","8.23","8.3","8.13","8.28","8.74","8.38","8.02","8.19","8.64","8.3","8.04","8.28","8.76","8.4","8.13","8.3","8.23","8.28","8.02","8.18","8.64","8.4","8.14","8.28","8.76","8.38","8.04","8.18","8.64","8.28","8.14","8.28","8.76","8.4","8.14","8.18","8.23","8.28","8.04","8.18","8.74","8.38","8.14","8.74","8.76","8.28","8.04","8.19","8.65","8.38","8.14","8.3","8.33","8.4","8.04","8.18","8.65","8.28","8.14","8.28","8.74","8.35","8.14","8.3","8.64","8.3","8.04","8.19","8.35","8.35","8.14","8.3","8.35","8.35"
"5","8.02","8.18","8.23","8.28","8.14","8.3","8.33","8.4","8.14","8.25","8.25","8.25","8.04","8.19","8.76","8.4","8.14","8.3","8.33","8.28","8.04","8.19","8.64","8.3","8.14","8.3","8.76","8.4","8.04","8.18","8.23","8.3","8.04","8.19","8.33","8.4","8.14","8.3","8.76","8.28","8.04","8.19","8.23","8.26","8.14","8.3","8.33","8.4","8.04","8.19","8.23","8.3","8.04","8.3","8.35","8.4","8.14","8.28","8.33","8.3","8.04","8.18","8.25","8.25","8.14","8.74","8.35","8.35","8.04","8.18","8.25","8.25","8.04","8.3","8.35","8.35","8.14","8.3","8.35","8.25"
"5","8.04","8.04","8.04","8.04","8.14","8.3","8.35","8.35","8.04","8.18","8.65","8.3","8.14","8.3","8.33","8.35","8.13","8.3","8.64","8.28","8.04","8.18","8.31","8.4","8.14","8.3","8.35","8.4","8.04","8.18","8.64","8.25","8.14","8.3","8.35","8.35","8.14","8.18","8.25","8.3","8.04","8.18","8.35","8.35","8.14","8.3","8.33","8.25","8.04","8.19","8.23","8.25","8.14","8.3","8.35","8.25","8.04","8.19","8.23","8.25","8.14","8.28","8.35","8.35","8.14","8.18","8.25","8.25","8.04","8.18","8.35","8.35","8.14","8.28","8.35","8.25","8.04","8.18","8.65","8.25"
"5","8.14","8.19","8.23","8.28","8.02","8.19","8.35","8.38","8.14","8.74","8.35","8.28","8.08","8.62","8.23","8.28","8.14","8.28","8.33","8.38","8.14","8.18","8.25","8.28","8.02","8.64","8.33","8.38","8.14","8.28","8.33","8.28","8.02","8.18","8.23","8.28","8.14","8.28","8.35","8.38","8.08","8.19","8.23","8.28","8.02","8.3","8.35","8.38","8.14","8.3","8.35","8.28","8.04","8.18","8.25","8.28","8.13","8.28","8.35","8.38","8.04","8.18","8.23","8.28","8.02","8.28","8.35","8.4","8.13","8.28","8.33","8.28","8.04","8.18","8.23","8.28","8.13","8.28","8.33","8.4"
"5","8.04","8.18","8.25","8.3","8.04","8.18","8.33","8.38","8.14","8.28","8.33","8.28","8.02","8.64","8.25","8.28","8.19","8.74","8.33","8.38","8.02","8.23","8.25","8.28","8.06","8.33","8.35","8.38","8.14","8.3","8.25","8.28","8.08","8.23","8.23","8.38","8.14","8.74","8.35","8.38","8.04","8.18","8.25","8.28","8.18","8.28","8.33","8.4","8.14","8.19","8.23","8.28","8.04","8.18","8.35","8.38","8.18","8.3","8.33","8.38","8.02","8.23","8.23","8.28","8.13","8.28","8.33","8.38","8.18","8.64","8.25","8.28","8.02","8.23","8.35","8.38","8.19","8.74","8.33","8.28"
"5","8.02","8.18","8.23","8.28","8.18","8.3","8.35","8.38","8.14","8.19","8.23","8.28","8.04","8.18","8.33","8.38","8.14","8.28","8.35","8.3","8.04","8.64","8.25","8.28","8.14","8.28","8.33","8.38","8.04","8.18","8.23","8.28","8.04","8.28","8.35","8.38","8.14","8.74","8.31","8.28","8.02","8.19","8.25","8.38","8.13","8.28","8.33","8.38","8.04","8.23","8.25","8.28","8.04","8.33","8.35","8.38","8.14","8.74","8.23","8.28","8.02","8.19","8.25","8.38","8.19","8.3","8.33","8.38","8.08","8.18","8.23","8.28","8.13","8.3","8.35","8.38","8.14","8.3","8.23","8.28"
"5","8.02","8.18","8.23","8.4","8.18","8.3","8.35","8.38","8.04","8.19","8.23","8.28","8.13","8.28","8.35","8.38","8.18","8.3","8.23","8.28","8.08","8.18","8.25","8.4","8.14","8.3","8.35","8.4","8.08","8.19","8.23","8.28","8.18","8.3","8.35","8.38","8.18","8.28","8.25","8.28","8.08","8.18","8.23","8.38","8.14","8.3","8.35","8.38","8.02","8.18","8.25","8.28","8.14","8.3","8.35","8.38","8.14","8.3","8.25","8.28","8.02","8.18","8.25","8.4","8.18","8.28","8.76","8.38","8.02","8.23","8.23","8.28","8.13","8.28","8.33","8.38","8.14","8.18","8.23","8.28"
"5","8.08","8.18","8.33","8.38","8.14","8.28","8.33","8.38","8.08","8.23","8.23","8.28","8.18","8.3","8.35","8.38","8.13","8.18","8.25","8.28","8.08","8.18","8.35","8.38","8.14","8.28","8.33","8.28","8.08","8.64","8.23","8.28","8.14","8.28","8.33","8.38","8.14","8.64","8.65","8.28","8.08","8.28","8.35","8.38","8.19","8.74","8.23","8.28","8.04","8.23","8.23","8.38","8.13","8.28","8.33","8.4","8.08","8.64","8.23","8.28","8.13","8.74","8.33","8.38","8.18","8.18","8.25","8.28","8.08","8.62","8.35","8.38","8.13","8.33","8.35","8.28","8.04","8.64","8.25","8.28"
"5","8.13","8.74","8.35","8.38","8.04","8.23","8.25","8.28","8.04","8.33","8.35","8.38","8.14","8.28","8.25","8.28","8.02","8.23","8.25","8.38","8.14","8.33","8.33","8.38","8.04","8.23","8.23","8.28","8.04","8.33","8.35","8.38","8.14","8.33","8.25","8.28","8.04","8.23","8.25","8.38","8.14","8.74","8.35","8.38","8.08","8.21","8.23","8.28","8.14","8.28","8.33","8.38","8.14","8.23","8.25","8.28","8.02","8.23","8.3","8.38","8.13","8.31","8.33","8.38","8.04","8.64","8.25","8.26","8.14","8.33","8.35","8.38","8.18","8.23","8.25","8.28","8.04","8.23","8.35","8.38"
"5","8.14","8.28","8.33","8.28","8.04","8.23","8.25","8.28","8.13","8.3","8.33","8.38","8.14","8.19","8.23","8.28","8.08","8.18","8.35","8.38","8.13","8.33","8.35","8.28","8.04","8.23","8.23","8.28","8.13","8.28","8.35","8.38","8.14","8.19","8.25","8.28","8.02","8.19","8.35","8.38","8.13","8.28","8.35","8.28","8.02","8.62","8.23","8.28","8.14","8.74","8.35","8.38","8.04","8.23","8.23","8.28","8.04","8.28","8.33","8.38","8.13","8.3","8.33","8.28","8.04","8.19","8.23","8.28","8.13","8.28","8.33","8.38","8.04","8.19","8.25","8.28","8.04","8.3","8.35","8.38"
"5","8.14","8.74","8.23","8.28","8.08","8.19","8.25","8.38","8.13","8.3","8.35","8.38","8.04","8.18","8.23","8.28","8.08","8.3","8.35","8.38","8.14","8.3","8.23","8.28","8.04","8.19","8.23","8.4","8.13","8.3","8.33","8.38","8.08","8.19","8.23","8.28","8.04","8.33","8.35","8.38","8.13","8.74","8.23","8.28","8.04","8.23","8.25","8.38","8.13","8.74","8.33","8.38","8.02","8.64","8.25","8.28","8.13","8.33","8.33","8.38","8.14","8.64","8.25","8.28","8.02","8.23","8.35","8.38","8.14","8.74","8.35","8.28","8.02","8.23","8.25","8.28","8.13","8.74","8.35","8.38"
"5","8.02","8.23","8.25","8.28","8.08","8.74","8.35","8.38","8.18","8.28","8.25","8.28","8.04","8.19","8.23","8.4","8.13","8.33","8.35","8.38","8.02","8.64","8.25","8.28","8.19","8.3","8.35","8.38","8.19","8.64","8.25","8.28","8.08","8.18","8.33","8.38","8.18","8.28","8.35","8.28","8.02","8.18","8.25","8.28","8.13","8.28","8.35","8.38","8.18","8.64","8.65","8.28","8.02","8.72","8.35","8.38","8.14","8.74","8.23","8.3","8.04","8.64","8.23","8.38","8.14","8.28","8.33","8.38","8.04","8.64","8.25","8.28","8.13","8.74","8.33","8.38","8.18","8.64","8.25","8.28"
"5","8.04","8.23","8.35","8.38","8.13","8.33","8.35","8.28","8.02","8.64","8.23","8.28","8.13","8.3","8.33","8.4","8.02","8.18","8.23","8.28","8.02","8.28","8.33","8.38","8.13","8.3","8.33","8.28","8.02","8.64","8.23","8.31","8.13","8.74","8.35","8.38","8.02","8.23","8.25","8.28","8.04","8.28","8.35","8.38","8.14","8.28","8.23","8.28","8.04","8.64","8.23","8.38","8.13","8.28","8.35","8.38","8.02","8.18","8.25","8.28","8.18","8.74","8.33","8.4","8.13","8.25","8.23","8.28","8.08","8.23","8.33","8.38","8.13","8.74","8.35","8.28","8.04","8.64","8.23","8.28"
"5","8.13","8.28","8.35","8.38","8.19","8.19","8.23","8.28","8.04","8.18","8.33","8.4","8.13","8.3","8.33","8.28","8.02","8.18","8.23","8.28","8.13","8.74","8.35","8.4","8.04","8.18","8.23","8.28","8.04","8.21","8.33","8.38","8.13","8.28","8.35","8.28","8.04","8.62","8.23","8.28","8.13","8.3","8.33","8.38","8.02","8.18","8.23","8.28","8.04","8.3","8.35","8.38","8.13","8.3","8.35","8.28","8.02","8.18","8.25","8.28","8.13","8.28","8.35","8.38","8.02","8.18","8.25","8.28","8.02","8.7","8.35","8.38","8.13","8.3","8.35","8.28","8.02","8.18","8.25","8.3"
"5","8.14","8.3","8.35","8.38","8.04","8.64","8.23","8.3","8.02","8.33","8.35","8.4","8.14","8.74","8.23","8.28","8.02","8.18","8.23","8.38","8.13","8.74","8.33","8.4","8.04","8.23","8.23","8.28","8.13","8.28","8.33","8.38","8.14","8.64","8.23","8.28","8.02","8.18","8.26","8.38","8.14","8.28","8.76","8.28","8.02","8.19","8.25","8.28","8.13","8.3","8.35","8.4","8.13","8.18","8.25","8.28","8.02","8.18","8.35","8.38","8.14","8.28","8.33","8.33","8.04","8.64","8.23","8.28","8.14","8.3","8.33","8.38","8.13","8.19","8.25","8.28","8.02","8.18","8.35","8.38"
